start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/4/15 11:00,2022/4/15 12:00,1.952083333,15.87291667,25.32916667,16,58.91458333,144.5,2.225,6.035416667
2022/4/15 12:00,2022/4/15 13:00,1.947916667,15.42708333,25.07083333,16,58.98541667,171,2.175,6.064583333
2022/4/15 13:00,2022/4/15 14:00,1.94375,14.98125,24.8125,16,59.05625,196.5,2.125,6.09375
2022/4/15 14:00,2022/4/15 15:00,1.939583333,14.53541667,24.55416667,16,59.12708333,196,2.075,6.122916667
2022/4/15 15:00,2022/4/15 16:00,1.935416667,14.08958333,24.29583333,16,59.19791667,182.5,2.025,6.152083333
2022/4/15 16:00,2022/4/15 17:00,1.93125,13.64375,24.0375,16,59.26875,196,1.975,6.18125
2022/4/15 17:00,2022/4/15 18:00,1.927083333,13.19791667,23.77916667,16,59.33958333,218,1.925,6.210416667
2022/4/15 18:00,2022/4/15 19:00,1.922916667,12.75208333,23.52083333,16,59.41041667,217.5,1.875,6.239583333
2022/4/15 19:00,2022/4/15 20:00,1.91875,12.30625,23.2625,16,59.48125,224,1.825,6.26875
2022/4/15 20:00,2022/4/15 21:00,1.914583333,11.86041667,23.00416667,16,59.55208333,230.5,1.775,6.297916667
2022/4/15 21:00,2022/4/15 22:00,1.910416667,11.41458333,22.74583333,16,59.62291667,228,1.725,6.327083333
2022/4/15 22:00,2022/4/15 23:00,1.90625,10.96875,22.4875,16,59.69375,203,1.675,6.35625
2022/4/15 23:00,2022/4/16 00:00,1.902083333,10.52291667,22.22916667,16,59.76458333,190.5,1.625,6.385416667
2022/4/16 00:00,2022/4/16 01:00,1.897916667,10.29791667,22.10625,16.02083333,59.98541667,212,1.597916667,6.429166667
2022/4/16 01:00,2022/4/16 02:00,1.89375,10.29375,22.11875,16.0625,60.35625,222.5,1.59375,6.4875
2022/4/16 02:00,2022/4/16 03:00,1.889583333,10.28958333,22.13125,16.10416667,60.72708333,214,1.589583333,6.545833333
2022/4/16 03:00,2022/4/16 04:00,1.885416667,10.28541667,22.14375,16.14583333,61.09791667,215,1.585416667,6.604166667
2022/4/16 04:00,2022/4/16 05:00,1.88125,10.28125,22.15625,16.1875,61.46875,222.5,1.58125,6.6625
2022/4/16 05:00,2022/4/16 06:00,1.877083333,10.27708333,22.16875,16.22916667,61.83958333,213.5,1.577083333,6.720833333
2022/4/16 06:00,2022/4/16 07:00,1.872916667,10.27291667,22.18125,16.27083333,62.21041667,204,1.572916667,6.779166667
2022/4/16 07:00,2022/4/16 08:00,1.86875,10.26875,22.19375,16.3125,62.58125,208.5,1.56875,6.8375
2022/4/16 08:00,2022/4/16 09:00,1.864583333,10.26458333,22.20625,16.35416667,62.95208333,217,1.564583333,6.895833333
2022/4/16 09:00,2022/4/16 10:00,1.860416667,10.26041667,22.21875,16.39583333,63.32291667,217.5,1.560416667,6.954166667
2022/4/16 10:00,2022/4/16 11:00,1.85625,10.25625,22.23125,16.4375,63.69375,142.5,1.55625,7.0125
2022/4/16 11:00,2022/4/16 12:00,1.852083333,10.25208333,22.24375,16.47916667,64.06458333,148,1.552083333,7.070833333
2022/4/16 12:00,2022/4/16 13:00,1.847916667,10.24791667,22.25625,16.52083333,64.43541667,249,1.547916667,7.129166667
2022/4/16 13:00,2022/4/16 14:00,1.84375,10.24375,22.26875,16.5625,64.80625,249.5,1.54375,7.1875
2022/4/16 14:00,2022/4/16 15:00,1.839583333,10.23958333,22.28125,16.60416667,65.17708333,219,1.539583333,7.245833333
2022/4/16 15:00,2022/4/16 16:00,1.835416667,10.23541667,22.29375,16.64583333,65.54791667,227,1.535416667,7.304166667
2022/4/16 16:00,2022/4/16 17:00,1.83125,10.23125,22.30625,16.6875,65.91875,242,1.53125,7.3625
2022/4/16 17:00,2022/4/16 18:00,1.827083333,10.22708333,22.31875,16.72916667,66.28958333,233.5,1.527083333,7.420833333
2022/4/16 18:00,2022/4/16 19:00,1.822916667,10.22291667,22.33125,16.77083333,66.66041667,222,1.522916667,7.479166667
2022/4/16 19:00,2022/4/16 20:00,1.81875,10.21875,22.34375,16.8125,67.03125,219.5,1.51875,7.5375
2022/4/16 20:00,2022/4/16 21:00,1.814583333,10.21458333,22.35625,16.85416667,67.40208333,215,1.514583333,7.595833333
2022/4/16 21:00,2022/4/16 22:00,1.810416667,10.21041667,22.36875,16.89583333,67.77291667,185,1.510416667,7.654166667
2022/4/16 22:00,2022/4/16 23:00,1.80625,10.20625,22.38125,16.9375,68.14375,169,1.50625,7.7125
2022/4/16 23:00,2022/4/17 00:00,1.802083333,10.20208333,22.39375,16.97916667,68.51458333,172,1.502083333,7.770833333
2022/4/17 00:00,2022/4/17 01:00,1.789583333,10.05416667,22.1375,17.02083333,68.59166667,176,1.520833333,7.78125
2022/4/17 01:00,2022/4/17 02:00,1.76875,9.7625,21.6125,17.0625,68.375,191.5,1.5625,7.74375
2022/4/17 02:00,2022/4/17 03:00,1.747916667,9.470833333,21.0875,17.10416667,68.15833333,202,1.604166667,7.70625
2022/4/17 03:00,2022/4/17 04:00,1.727083333,9.179166667,20.5625,17.14583333,67.94166667,209.5,1.645833333,7.66875
2022/4/17 04:00,2022/4/17 05:00,1.70625,8.8875,20.0375,17.1875,67.725,206.5,1.6875,7.63125
2022/4/17 05:00,2022/4/17 06:00,1.685416667,8.595833333,19.5125,17.22916667,67.50833333,213.5,1.729166667,7.59375
2022/4/17 06:00,2022/4/17 07:00,1.664583333,8.304166667,18.9875,17.27083333,67.29166667,219,1.770833333,7.55625
2022/4/17 07:00,2022/4/17 08:00,1.64375,8.0125,18.4625,17.3125,67.075,214,1.8125,7.51875
2022/4/17 08:00,2022/4/17 09:00,1.622916667,7.720833333,17.9375,17.35416667,66.85833333,217.5,1.854166667,7.48125
2022/4/17 09:00,2022/4/17 10:00,1.602083333,7.429166667,17.4125,17.39583333,66.64166667,182,1.895833333,7.44375
2022/4/17 10:00,2022/4/17 11:00,1.58125,7.1375,16.8875,17.4375,66.425,117.5,1.9375,7.40625
2022/4/17 11:00,2022/4/17 12:00,1.560416667,6.845833333,16.3625,17.47916667,66.20833333,85,1.979166667,7.36875
2022/4/17 12:00,2022/4/17 13:00,1.539583333,6.554166667,15.8375,17.52083333,65.99166667,74.5,2.020833333,7.33125
2022/4/17 13:00,2022/4/17 14:00,1.51875,6.2625,15.3125,17.5625,65.775,68.5,2.0625,7.29375
2022/4/17 14:00,2022/4/17 15:00,1.497916667,5.970833333,14.7875,17.60416667,65.55833333,75,2.104166667,7.25625
2022/4/17 15:00,2022/4/17 16:00,1.477083333,5.679166667,14.2625,17.64583333,65.34166667,86.5,2.145833333,7.21875
2022/4/17 16:00,2022/4/17 17:00,1.45625,5.3875,13.7375,17.6875,65.125,85,2.1875,7.18125
2022/4/17 17:00,2022/4/17 18:00,1.435416667,5.095833333,13.2125,17.72916667,64.90833333,80,2.229166667,7.14375
2022/4/17 18:00,2022/4/17 19:00,1.414583333,4.804166667,12.6875,17.77083333,64.69166667,84,2.270833333,7.10625
2022/4/17 19:00,2022/4/17 20:00,1.39375,4.5125,12.1625,17.8125,64.475,88.5,2.3125,7.06875
2022/4/17 20:00,2022/4/17 21:00,1.372916667,4.220833333,11.6375,17.85416667,64.25833333,87,2.354166667,7.03125
2022/4/17 21:00,2022/4/17 22:00,1.352083333,3.929166667,11.1125,17.89583333,64.04166667,85.5,2.395833333,6.99375
2022/4/17 22:00,2022/4/17 23:00,1.33125,3.6375,10.5875,17.9375,63.825,84.5,2.4375,6.95625
2022/4/17 23:00,2022/4/18 00:00,1.310416667,3.345833333,10.0625,17.97916667,63.60833333,83,2.479166667,6.91875
2022/4/18 00:00,2022/4/18 01:00,1.283333333,3.141666667,9.64375,18,63.73125,82,2.529166667,6.8375
2022/4/18 01:00,2022/4/18 02:00,1.25,3.025,9.33125,18,64.19375,82,2.5875,6.7125
2022/4/18 02:00,2022/4/18 03:00,1.216666667,2.908333333,9.01875,18,64.65625,85,2.645833333,6.5875
2022/4/18 03:00,2022/4/18 04:00,1.183333333,2.791666667,8.70625,18,65.11875,89.5,2.704166667,6.4625
2022/4/18 04:00,2022/4/18 05:00,1.15,2.675,8.39375,18,65.58125,90,2.7625,6.3375
2022/4/18 05:00,2022/4/18 06:00,1.116666667,2.558333333,8.08125,18,66.04375,82.5,2.820833333,6.2125
2022/4/18 06:00,2022/4/18 07:00,1.083333333,2.441666667,7.76875,18,66.50625,81.5,2.879166667,6.0875
2022/4/18 07:00,2022/4/18 08:00,1.05,2.325,7.45625,18,66.96875,82.5,2.9375,5.9625
2022/4/18 08:00,2022/4/18 09:00,1.016666667,2.208333333,7.14375,18,67.43125,78.5,2.995833333,5.8375
2022/4/18 09:00,2022/4/18 10:00,0.983333333,2.091666667,6.83125,18,67.89375,74,3.054166667,5.7125
2022/4/18 10:00,2022/4/18 11:00,0.95,1.975,6.51875,18,68.35625,70.5,3.1125,5.5875
2022/4/18 11:00,2022/4/18 12:00,0.916666667,1.858333333,6.20625,18,68.81875,70,3.170833333,5.4625
2022/4/18 12:00,2022/4/18 13:00,0.883333333,1.741666667,5.89375,18,69.28125,68.5,3.229166667,5.3375
2022/4/18 13:00,2022/4/18 14:00,0.85,1.625,5.58125,18,69.74375,67.5,3.2875,5.2125
2022/4/18 14:00,2022/4/18 15:00,0.816666667,1.508333333,5.26875,18,70.20625,71.5,3.345833333,5.0875
2022/4/18 15:00,2022/4/18 16:00,0.783333333,1.391666667,4.95625,18,70.66875,73.5,3.404166667,4.9625
2022/4/18 16:00,2022/4/18 17:00,0.75,1.275,4.64375,18,71.13125,73,3.4625,4.8375
2022/4/18 17:00,2022/4/18 18:00,0.716666667,1.158333333,4.33125,18,71.59375,75,3.520833333,4.7125
2022/4/18 18:00,2022/4/18 19:00,0.683333333,1.041666667,4.01875,18,72.05625,74,3.579166667,4.5875
2022/4/18 19:00,2022/4/18 20:00,0.65,0.925,3.70625,18,72.51875,72.5,3.6375,4.4625
2022/4/18 20:00,2022/4/18 21:00,0.616666667,0.808333333,3.39375,18,72.98125,73.5,3.695833333,4.3375
2022/4/18 21:00,2022/4/18 22:00,0.583333333,0.691666667,3.08125,18,73.44375,71.5,3.754166667,4.2125
2022/4/18 22:00,2022/4/18 23:00,0.55,0.575,2.76875,18,73.90625,69.5,3.8125,4.0875
2022/4/18 23:00,2022/4/19 00:00,0.516666667,0.458333333,2.45625,18,74.36875,70,3.870833333,3.9625
2022/4/19 00:00,2022/4/19 01:00,0.497916667,0.433333333,2.4,18.04166667,74.77291667,70.5,3.88125,3.895833333
2022/4/19 01:00,2022/4/19 02:00,0.49375,0.5,2.6,18.125,75.11875,70.5,3.84375,3.8875
2022/4/19 02:00,2022/4/19 03:00,0.489583333,0.566666667,2.8,18.20833333,75.46458333,71.5,3.80625,3.879166667
2022/4/19 03:00,2022/4/19 04:00,0.485416667,0.633333333,3,18.29166667,75.81041667,72,3.76875,3.870833333
2022/4/19 04:00,2022/4/19 05:00,0.48125,0.7,3.2,18.375,76.15625,71.5,3.73125,3.8625
2022/4/19 05:00,2022/4/19 06:00,0.477083333,0.766666667,3.4,18.45833333,76.50208333,76,3.69375,3.854166667
2022/4/19 06:00,2022/4/19 07:00,0.472916667,0.833333333,3.6,18.54166667,76.84791667,73.5,3.65625,3.845833333
2022/4/19 07:00,2022/4/19 08:00,0.46875,0.9,3.8,18.625,77.19375,64,3.61875,3.8375
2022/4/19 08:00,2022/4/19 09:00,0.464583333,0.966666667,4,18.70833333,77.53958333,59.5,3.58125,3.829166667
2022/4/19 09:00,2022/4/19 10:00,0.460416667,1.033333333,4.2,18.79166667,77.88541667,57.5,3.54375,3.820833333
2022/4/19 10:00,2022/4/19 11:00,0.45625,1.1,4.4,18.875,78.23125,59,3.50625,3.8125
2022/4/19 11:00,2022/4/19 12:00,0.452083333,1.166666667,4.6,18.95833333,78.57708333,62.5,3.46875,3.804166667
2022/4/19 12:00,2022/4/19 13:00,0.447916667,1.233333333,4.8,19.04166667,78.92291667,61,3.43125,3.795833333
2022/4/19 13:00,2022/4/19 14:00,0.44375,1.3,5,19.125,79.26875,63,3.39375,3.7875
2022/4/19 14:00,2022/4/19 15:00,0.439583333,1.366666667,5.2,19.20833333,79.61458333,66.5,3.35625,3.779166667
2022/4/19 15:00,2022/4/19 16:00,0.435416667,1.433333333,5.4,19.29166667,79.96041667,67,3.31875,3.770833333
2022/4/19 16:00,2022/4/19 17:00,0.43125,1.5,5.6,19.375,80.30625,67,3.28125,3.7625
2022/4/19 17:00,2022/4/19 18:00,0.427083333,1.566666667,5.8,19.45833333,80.65208333,65.5,3.24375,3.754166667
2022/4/19 18:00,2022/4/19 19:00,0.422916667,1.633333333,6,19.54166667,80.99791667,65.5,3.20625,3.745833333
2022/4/19 19:00,2022/4/19 20:00,0.41875,1.7,6.2,19.625,81.34375,65,3.16875,3.7375
2022/4/19 20:00,2022/4/19 21:00,0.414583333,1.766666667,6.4,19.70833333,81.68958333,65,3.13125,3.729166667
2022/4/19 21:00,2022/4/19 22:00,0.410416667,1.833333333,6.6,19.79166667,82.03541667,64,3.09375,3.720833333
2022/4/19 22:00,2022/4/19 23:00,0.40625,1.9,6.8,19.875,82.38125,67,3.05625,3.7125
2022/4/19 23:00,2022/4/20 00:00,0.402083333,1.966666667,7,19.95833333,82.72708333,66.5,3.01875,3.704166667
2022/4/20 00:00,2022/4/20 01:00,0.4,1.989583333,7.072916667,20.02083333,82.79791667,61,3,3.7
2022/4/20 01:00,2022/4/20 02:00,0.4,1.96875,7.01875,20.0625,82.59375,61.5,3,3.7
2022/4/20 02:00,2022/4/20 03:00,0.4,1.947916667,6.964583333,20.10416667,82.38958333,68.5,3,3.7
2022/4/20 03:00,2022/4/20 04:00,0.4,1.927083333,6.910416667,20.14583333,82.18541667,65,3,3.7
2022/4/20 04:00,2022/4/20 05:00,0.4,1.90625,6.85625,20.1875,81.98125,57,3,3.7
2022/4/20 05:00,2022/4/20 06:00,0.4,1.885416667,6.802083333,20.22916667,81.77708333,58,3,3.7
2022/4/20 06:00,2022/4/20 07:00,0.4,1.864583333,6.747916667,20.27083333,81.57291667,58.5,3,3.7
2022/4/20 07:00,2022/4/20 08:00,0.4,1.84375,6.69375,20.3125,81.36875,59.5,3,3.7
2022/4/20 08:00,2022/4/20 09:00,0.4,1.822916667,6.639583333,20.35416667,81.16458333,62.5,3,3.7
2022/4/20 09:00,2022/4/20 10:00,0.4,1.802083333,6.585416667,20.39583333,80.96041667,64,3,3.7
2022/4/20 10:00,2022/4/20 11:00,0.4,1.78125,6.53125,20.4375,80.75625,59.5,3,3.7
2022/4/20 11:00,2022/4/20 12:00,0.4,1.760416667,6.477083333,20.47916667,80.55208333,56,3,3.7
2022/4/20 12:00,2022/4/20 13:00,0.4,1.739583333,6.422916667,20.52083333,80.34791667,58,3,3.7
2022/4/20 13:00,2022/4/20 14:00,0.4,1.71875,6.36875,20.5625,80.14375,59,3,3.7
2022/4/20 14:00,2022/4/20 15:00,0.4,1.697916667,6.314583333,20.60416667,79.93958333,62,3,3.7
2022/4/20 15:00,2022/4/20 16:00,0.4,1.677083333,6.260416667,20.64583333,79.73541667,65,3,3.7
2022/4/20 16:00,2022/4/20 17:00,0.4,1.65625,6.20625,20.6875,79.53125,60.5,3,3.7
2022/4/20 17:00,2022/4/20 18:00,0.4,1.635416667,6.152083333,20.72916667,79.32708333,55,3,3.7
2022/4/20 18:00,2022/4/20 19:00,0.4,1.614583333,6.097916667,20.77083333,79.12291667,56.5,3,3.7
2022/4/20 19:00,2022/4/20 20:00,0.4,1.59375,6.04375,20.8125,78.91875,59.5,3,3.7
2022/4/20 20:00,2022/4/20 21:00,0.4,1.572916667,5.989583333,20.85416667,78.71458333,56.5,3,3.7
2022/4/20 21:00,2022/4/20 22:00,0.4,1.552083333,5.935416667,20.89583333,78.51041667,52,3,3.7
2022/4/20 22:00,2022/4/20 23:00,0.4,1.53125,5.88125,20.9375,78.30625,46,3,3.7
2022/4/20 23:00,2022/4/21 00:00,0.4,1.510416667,5.827083333,20.97916667,78.10208333,39.5,3,3.7
2022/4/21 00:00,2022/4/21 01:00,0.4,1.491666667,5.7625,21,77.99791667,37,3.008333333,3.775
2022/4/21 01:00,2022/4/21 02:00,0.4,1.475,5.6875,21,77.99375,36.5,3.025,3.925
2022/4/21 02:00,2022/4/21 03:00,0.4,1.458333333,5.6125,21,77.98958333,33,3.041666667,4.075
2022/4/21 03:00,2022/4/21 04:00,0.4,1.441666667,5.5375,21,77.98541667,31,3.058333333,4.225
2022/4/21 04:00,2022/4/21 05:00,0.4,1.425,5.4625,21,77.98125,32.5,3.075,4.375
2022/4/21 05:00,2022/4/21 06:00,0.4,1.408333333,5.3875,21,77.97708333,35,3.091666667,4.525
2022/4/21 06:00,2022/4/21 07:00,0.4,1.391666667,5.3125,21,77.97291667,34.5,3.108333333,4.675
2022/4/21 07:00,2022/4/21 08:00,0.4,1.375,5.2375,21,77.96875,34,3.125,4.825
2022/4/21 08:00,2022/4/21 09:00,0.4,1.358333333,5.1625,21,77.96458333,35.5,3.141666667,4.975
2022/4/21 09:00,2022/4/21 10:00,0.4,1.341666667,5.0875,21,77.96041667,34.5,3.158333333,5.125
2022/4/21 10:00,2022/4/21 11:00,0.4,1.325,5.0125,21,77.95625,34,3.175,5.275
2022/4/21 11:00,2022/4/21 12:00,0.4,1.308333333,4.9375,21,77.95208333,34.5,3.191666667,5.425
2022/4/21 12:00,2022/4/21 13:00,0.4,1.291666667,4.8625,21,77.94791667,36,3.208333333,5.575
2022/4/21 13:00,2022/4/21 14:00,0.4,1.275,4.7875,21,77.94375,38,3.225,5.725
2022/4/21 14:00,2022/4/21 15:00,0.4,1.258333333,4.7125,21,77.93958333,40,3.241666667,5.875
2022/4/21 15:00,2022/4/21 16:00,0.4,1.241666667,4.6375,21,77.93541667,41.5,3.258333333,6.025
2022/4/21 16:00,2022/4/21 17:00,0.4,1.225,4.5625,21,77.93125,43.5,3.275,6.175
2022/4/21 17:00,2022/4/21 18:00,0.4,1.208333333,4.4875,21,77.92708333,45,3.291666667,6.325
2022/4/21 18:00,2022/4/21 19:00,0.4,1.191666667,4.4125,21,77.92291667,44,3.308333333,6.475
2022/4/21 19:00,2022/4/21 20:00,0.4,1.175,4.3375,21,77.91875,43.5,3.325,6.625
2022/4/21 20:00,2022/4/21 21:00,0.4,1.158333333,4.2625,21,77.91458333,44.5,3.341666667,6.775
2022/4/21 21:00,2022/4/21 22:00,0.4,1.141666667,4.1875,21,77.91041667,43.5,3.358333333,6.925
2022/4/21 22:00,2022/4/21 23:00,0.4,1.125,4.1125,21,77.90625,42,3.375,7.075
2022/4/21 23:00,2022/4/22 00:00,0.4,1.108333333,4.0375,21,77.90208333,83,3.391666667,7.225
2022/4/22 00:00,2022/4/22 01:00,0.4125,1.30625,4.264583333,20.9375,77.80416667,68.5,3.41875,7.23125
2022/4/22 01:00,2022/4/22 02:00,0.4375,1.71875,4.79375,20.8125,77.6125,21.5,3.45625,7.09375
2022/4/22 02:00,2022/4/22 03:00,0.4625,2.13125,5.322916667,20.6875,77.42083333,42,3.49375,6.95625
2022/4/22 03:00,2022/4/22 04:00,0.4875,2.54375,5.852083333,20.5625,77.22916667,65.5,3.53125,6.81875
2022/4/22 04:00,2022/4/22 05:00,0.5125,2.95625,6.38125,20.4375,77.0375,84.5,3.56875,6.68125
2022/4/22 05:00,2022/4/22 06:00,0.5375,3.36875,6.910416667,20.3125,76.84583333,104,3.60625,6.54375
2022/4/22 06:00,2022/4/22 07:00,0.5625,3.78125,7.439583333,20.1875,76.65416667,130.5,3.64375,6.40625
2022/4/22 07:00,2022/4/22 08:00,0.5875,4.19375,7.96875,20.0625,76.4625,188,3.68125,6.26875
2022/4/22 08:00,2022/4/22 09:00,0.6125,4.60625,8.497916667,19.9375,76.27083333,218.5,3.71875,6.13125
2022/4/22 09:00,2022/4/22 10:00,0.6375,5.01875,9.027083333,19.8125,76.07916667,179.5,3.75625,5.99375
2022/4/22 10:00,2022/4/22 11:00,0.6625,5.43125,9.55625,19.6875,75.8875,187.5,3.79375,5.85625
2022/4/22 11:00,2022/4/22 12:00,0.6875,5.84375,10.08541667,19.5625,75.69583333,216,3.83125,5.71875
2022/4/22 12:00,2022/4/22 13:00,0.7125,6.25625,10.61458333,19.4375,75.50416667,210.5,3.86875,5.58125
2022/4/22 13:00,2022/4/22 14:00,0.7375,6.66875,11.14375,19.3125,75.3125,212,3.90625,5.44375
2022/4/22 14:00,2022/4/22 15:00,0.7625,7.08125,11.67291667,19.1875,75.12083333,212.5,3.94375,5.30625
2022/4/22 15:00,2022/4/22 16:00,0.7875,7.49375,12.20208333,19.0625,74.92916667,211.5,3.98125,5.16875
2022/4/22 16:00,2022/4/22 17:00,0.8125,7.90625,12.73125,18.9375,74.7375,212,4.01875,5.03125
2022/4/22 17:00,2022/4/22 18:00,0.8375,8.31875,13.26041667,18.8125,74.54583333,212,4.05625,4.89375
2022/4/22 18:00,2022/4/22 19:00,0.8625,8.73125,13.78958333,18.6875,74.35416667,211.5,4.09375,4.75625
2022/4/22 19:00,2022/4/22 20:00,0.8875,9.14375,14.31875,18.5625,74.1625,211.5,4.13125,4.61875
2022/4/22 20:00,2022/4/22 21:00,0.9125,9.55625,14.84791667,18.4375,73.97083333,211.5,4.16875,4.48125
2022/4/22 21:00,2022/4/22 22:00,0.9375,9.96875,15.37708333,18.3125,73.77916667,212,4.20625,4.34375
2022/4/22 22:00,2022/4/22 23:00,0.9625,10.38125,15.90625,18.1875,73.5875,212,4.24375,4.20625
2022/4/22 23:00,2022/4/23 00:00,0.9875,10.79375,16.43541667,18.0625,73.39583333,211.5,4.28125,4.06875
2022/4/23 00:00,2022/4/23 01:00,1.020833333,10.92708333,16.6875,17.95833333,72.95833333,209.5,4.277083333,4.025
2022/4/23 01:00,2022/4/23 02:00,1.0625,10.78125,16.6625,17.875,72.275,206.5,4.23125,4.075
2022/4/23 02:00,2022/4/23 03:00,1.104166667,10.63541667,16.6375,17.79166667,71.59166667,205,4.185416667,4.125
2022/4/23 03:00,2022/4/23 04:00,1.145833333,10.48958333,16.6125,17.70833333,70.90833333,205.5,4.139583333,4.175
2022/4/23 04:00,2022/4/23 05:00,1.1875,10.34375,16.5875,17.625,70.225,205,4.09375,4.225
2022/4/23 05:00,2022/4/23 06:00,1.229166667,10.19791667,16.5625,17.54166667,69.54166667,205,4.047916667,4.275
2022/4/23 06:00,2022/4/23 07:00,1.270833333,10.05208333,16.5375,17.45833333,68.85833333,206.5,4.002083333,4.325
2022/4/23 07:00,2022/4/23 08:00,1.3125,9.90625,16.5125,17.375,68.175,178.5,3.95625,4.375
2022/4/23 08:00,2022/4/23 09:00,1.354166667,9.760416667,16.4875,17.29166667,67.49166667,147.5,3.910416667,4.425
2022/4/23 09:00,2022/4/23 10:00,1.395833333,9.614583333,16.4625,17.20833333,66.80833333,162.5,3.864583333,4.475
2022/4/23 10:00,2022/4/23 11:00,1.4375,9.46875,16.4375,17.125,66.125,183.5,3.81875,4.525
2022/4/23 11:00,2022/4/23 12:00,1.479166667,9.322916667,16.4125,17.04166667,65.44166667,198,3.772916667,4.575
2022/4/23 12:00,2022/4/23 13:00,1.520833333,9.177083333,16.3875,16.95833333,64.75833333,212.5,3.727083333,4.625
2022/4/23 13:00,2022/4/23 14:00,1.5625,9.03125,16.3625,16.875,64.075,217,3.68125,4.675
2022/4/23 14:00,2022/4/23 15:00,1.604166667,8.885416667,16.3375,16.79166667,63.39166667,217.5,3.635416667,4.725
2022/4/23 15:00,2022/4/23 16:00,1.645833333,8.739583333,16.3125,16.70833333,62.70833333,215.5,3.589583333,4.775
2022/4/23 16:00,2022/4/23 17:00,1.6875,8.59375,16.2875,16.625,62.025,215,3.54375,4.825
2022/4/23 17:00,2022/4/23 18:00,1.729166667,8.447916667,16.2625,16.54166667,61.34166667,215.5,3.497916667,4.875
2022/4/23 18:00,2022/4/23 19:00,1.770833333,8.302083333,16.2375,16.45833333,60.65833333,219,3.452083333,4.925
2022/4/23 19:00,2022/4/23 20:00,1.8125,8.15625,16.2125,16.375,59.975,233,3.40625,4.975
2022/4/23 20:00,2022/4/23 21:00,1.854166667,8.010416667,16.1875,16.29166667,59.29166667,245,3.360416667,5.025
2022/4/23 21:00,2022/4/23 22:00,1.895833333,7.864583333,16.1625,16.20833333,58.60833333,229,3.314583333,5.075
2022/4/23 22:00,2022/4/23 23:00,1.9375,7.71875,16.1375,16.125,57.925,247,3.26875,5.125
2022/4/23 23:00,2022/4/24 00:00,1.979166667,7.572916667,16.1125,16.04166667,57.24166667,294.5,3.222916667,5.175
2022/4/24 00:00,2022/4/24 01:00,1.96875,7.397916667,15.89166667,16.02083333,57.20416667,280,3.216666667,5.1625
2022/4/24 01:00,2022/4/24 02:00,1.90625,7.19375,15.475,16.0625,57.8125,249.5,3.25,5.0875
2022/4/24 02:00,2022/4/24 03:00,1.84375,6.989583333,15.05833333,16.10416667,58.42083333,236,3.283333333,5.0125
2022/4/24 03:00,2022/4/24 04:00,1.78125,6.785416667,14.64166667,16.14583333,59.02916667,237.5,3.316666667,4.9375
2022/4/24 04:00,2022/4/24 05:00,1.71875,6.58125,14.225,16.1875,59.6375,242.5,3.35,4.8625
2022/4/24 05:00,2022/4/24 06:00,1.65625,6.377083333,13.80833333,16.22916667,60.24583333,254,3.383333333,4.7875
2022/4/24 06:00,2022/4/24 07:00,1.59375,6.172916667,13.39166667,16.27083333,60.85416667,259.5,3.416666667,4.7125
2022/4/24 07:00,2022/4/24 08:00,1.53125,5.96875,12.975,16.3125,61.4625,243.5,3.45,4.6375
2022/4/24 08:00,2022/4/24 09:00,1.46875,5.764583333,12.55833333,16.35416667,62.07083333,234,3.483333333,4.5625
2022/4/24 09:00,2022/4/24 10:00,1.40625,5.560416667,12.14166667,16.39583333,62.67916667,226.5,3.516666667,4.4875
2022/4/24 10:00,2022/4/24 11:00,1.34375,5.35625,11.725,16.4375,63.2875,224,3.55,4.4125
2022/4/24 11:00,2022/4/24 12:00,1.28125,5.152083333,11.30833333,16.47916667,63.89583333,226.5,3.583333333,4.3375
2022/4/24 12:00,2022/4/24 13:00,1.21875,4.947916667,10.89166667,16.52083333,64.50416667,230.5,3.616666667,4.2625
2022/4/24 13:00,2022/4/24 14:00,1.15625,4.74375,10.475,16.5625,65.1125,233.5,3.65,4.1875
2022/4/24 14:00,2022/4/24 15:00,1.09375,4.539583333,10.05833333,16.60416667,65.72083333,232.5,3.683333333,4.1125
2022/4/24 15:00,2022/4/24 16:00,1.03125,4.335416667,9.641666667,16.64583333,66.32916667,229,3.716666667,4.0375
2022/4/24 16:00,2022/4/24 17:00,0.96875,4.13125,9.225,16.6875,66.9375,233,3.75,3.9625
